"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"574",1e+05,104,5.16709,333,2.20756,5.26983,NA,4.92616,6221.13,0,0,"100_patches_3_cells_300_killed-pop8_9559",300,100,"N","pop8",9559
"575",1e+05,14,1.22018,42,0.575705,1.54668,NA,3.44176e+50,228.126,0,0,"100_patches_3_cells_300_killed-pop9_9570",300,100,"N","pop9",9570
"576",1e+05,33,1.79033,64,1.63734,4.61953,NA,9.83367e+70,1376.53,0,0,"100_patches_3_cells_300_killed-pop9_9571",300,100,"N","pop9",9571
"577",1e+05,21,2.15481,181,1.83209,5.10874,NA,4.71254e+41,1472.18,0,0,"100_patches_3_cells_300_killed-pop9_9572",300,100,"N","pop9",9572
"578",1e+05,16,1.27655,44,0.865851,2.29617,NA,1.06464e+40,898.203,0,0,"100_patches_3_cells_300_killed-pop9_9573",300,100,"N","pop9",9573
"579",1e+05,30,2.56854,64,1.6431,4.50337,NA,6.12741e+51,1407.61,0,0,"100_patches_3_cells_300_killed-pop9_9574",300,100,"N","pop9",9574
"580",1e+05,26,1.94414,66,1.0145,2.80678,NA,3.78416e+49,1189.95,0,0,"100_patches_3_cells_300_killed-pop9_9575",300,100,"N","pop9",9575
"581",1e+05,27,1.86315,130,1.67712,4.72595,NA,1.12419e+32,1543.33,0,0,"100_patches_3_cells_300_killed-pop9_9576",300,100,"N","pop9",9576
"582",1e+05,27,1.83848,55,1.10526,2.98192,NA,1.63875e+30,739.9,0,0,"100_patches_3_cells_300_killed-pop9_9577",300,100,"N","pop9",9577
"583",1e+05,29,1.93406,61,1.30428,3.74562,NA,9.14516e+34,943.578,0,0,"100_patches_3_cells_300_killed-pop9_9578",300,100,"N","pop9",9578
"584",1e+05,21,1.53479,41,1.00934,2.74771,NA,1.13813e+45,420.337,0,0,"100_patches_3_cells_300_killed-pop9_9579",300,100,"N","pop9",9579
"585",1e+05,7,1.36188,8,2.66345,6.66257,NA,64.4141,2835.87,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9780",400,100,"Y","pop10",9780
"586",1e+05,8,1.48195,9,2.66422,6.66092,NA,71.5286,2820.17,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9781",400,100,"Y","pop10",9781
"587",1e+05,7,1.40252,8,2.66133,6.645,NA,71.0254,2793.25,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9782",400,100,"Y","pop10",9782
"588",1e+05,13,1.61295,14,2.59469,6.3881,NA,65.7655,2806.01,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9783",400,100,"Y","pop10",9783
"589",1e+05,12,1.54002,13,2.65181,6.61706,NA,66.7886,2813.71,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9784",400,100,"Y","pop10",9784
"590",1e+05,8,1.47789,9,2.67094,6.68647,NA,70.8009,2807.14,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9785",400,100,"Y","pop10",9785
"591",1e+05,8,1.38361,9,2.67883,6.72348,NA,70.8827,2831.15,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9786",400,100,"Y","pop10",9786
"592",1e+05,9,1.64609,11,2.61291,6.47283,NA,68.7104,2797.27,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9787",400,100,"Y","pop10",9787
"593",1e+05,13,1.61238,14,2.64767,6.58886,NA,66.1074,2799.85,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9788",400,100,"Y","pop10",9788
"594",1e+05,9,1.43901,10,2.66459,6.65843,NA,61.344,2840.65,0,0,"100_patches_3_cells_400_killed_ecology-pop10_9789",400,100,"Y","pop10",9789
"595",1e+05,3,1.31291,12,1.67416,3.93085,NA,2861720,680.631,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9600",400,100,"Y","pop1",9600
"596",1e+05,3,1.16647,13,1.54676,3.60832,NA,6552950,668.032,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9601",400,100,"Y","pop1",9601
"597",1e+05,4,1.14478,13,1.64981,3.84558,NA,7482090,675.805,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9602",400,100,"Y","pop1",9602
"598",1e+05,4,1.27668,14,1.57135,3.67738,NA,7022900,582.029,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9603",400,100,"Y","pop1",9603
"599",1e+05,3,1.5495,11,1.96955,4.7224,NA,6704840,788.449,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9604",400,100,"Y","pop1",9604
"600",1e+05,3,1.14976,12,1.58883,3.70525,NA,4397570,633.332,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9605",400,100,"Y","pop1",9605
"601",1e+05,4,1.64391,16,2.02688,4.89451,NA,1722200,843.074,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9606",400,100,"Y","pop1",9606
"602",1e+05,4,1.63942,18,2.01766,4.86091,NA,808717,928.701,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9607",400,100,"Y","pop1",9607
"603",1e+05,4,1.21949,12,1.52391,3.55651,NA,7927240,641.683,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9608",400,100,"Y","pop1",9608
"604",1e+05,4,1.21716,15,1.61322,3.76898,NA,1731020,672.312,0,0,"100_patches_3_cells_400_killed_ecology-pop1_9609",400,100,"Y","pop1",9609
"605",1e+05,7,2.26798,15,1.72044,4.21611,NA,129635,1165.34,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9620",400,100,"Y","pop2",9620
"606",1e+05,6,1.86336,9,1.546,3.76126,NA,1016930,1045.53,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9621",400,100,"Y","pop2",9621
"607",1e+05,6,2.04273,10,1.74388,4.25395,NA,744788,1335.06,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9622",400,100,"Y","pop2",9622
"608",1e+05,6,1.97568,15,1.55448,3.80188,NA,611581,1146.51,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9623",400,100,"Y","pop2",9623
"609",1e+05,6,1.61062,8,1.59574,3.87188,NA,952069,1085.87,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9624",400,100,"Y","pop2",9624
"610",1e+05,6,1.96027,14,1.67019,4.07598,NA,608410,1212.29,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9625",400,100,"Y","pop2",9625
"611",1e+05,6,1.94687,12,1.63341,3.99582,NA,659533,1190.78,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9626",400,100,"Y","pop2",9626
"612",1e+05,7,1.93411,12,1.40313,3.42283,NA,717264,1154.2,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9627",400,100,"Y","pop2",9627
"613",1e+05,6,2.08897,17,1.68204,4.1185,NA,575741,1226.76,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9628",400,100,"Y","pop2",9628
"614",1e+05,5,1.73829,9,1.4502,3.5211,NA,1274450,1076.63,0,0,"100_patches_3_cells_400_killed_ecology-pop2_9629",400,100,"Y","pop2",9629
"615",1e+05,3,1.01016,16,1.11654,2.78676,NA,11038200,828.176,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9640",400,100,"Y","pop3",9640
"616",1e+05,3,0.975082,21,0.933677,2.33085,NA,18357200,737.757,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9641",400,100,"Y","pop3",9641
"617",1e+05,3,0.769966,23,0.546432,1.36468,NA,2.25e+32,154.143,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9642",400,100,"Y","pop3",9642
"618",1e+05,3,0.987364,15,1.07633,2.68657,NA,28165900,798.405,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9643",400,100,"Y","pop3",9643
"619",1e+05,3,0.982052,14,1.05526,2.63254,NA,21779800,809.865,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9644",400,100,"Y","pop3",9644
"620",1e+05,3,0.973889,15,0.981101,2.4485,NA,16432200,776.015,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9645",400,100,"Y","pop3",9645
"621",1e+05,3,1.04818,19,1.21749,3.03957,NA,17522100,870.146,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9646",400,100,"Y","pop3",9646
"622",1e+05,3,0.986309,14,1.0722,2.67625,NA,12775100,887.891,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9647",400,100,"Y","pop3",9647
"623",1e+05,3,0.961703,16,0.928108,2.31573,NA,18988300,846.478,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9648",400,100,"Y","pop3",9648
"624",1e+05,3,0.975302,19,1.03122,2.57386,NA,21295700,823.077,0,0,"100_patches_3_cells_400_killed_ecology-pop3_9649",400,100,"Y","pop3",9649
"625",1e+05,15,2.47823,22,2.69001,6.48725,NA,36.9065,2581.43,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9660",400,100,"Y","pop4",9660
"626",1e+05,14,2.49396,22,2.67414,6.41604,NA,29.4058,2575.06,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9661",400,100,"Y","pop4",9661
"627",1e+05,17,2.56581,24,2.68221,6.45189,NA,25.3118,2579.96,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9662",400,100,"Y","pop4",9662
"628",1e+05,15,2.62175,20,2.68838,6.47636,NA,40.4157,2575.64,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9663",400,100,"Y","pop4",9663
"629",1e+05,12,2.31544,17,2.7005,6.52538,NA,36.0286,2575.92,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9664",400,100,"Y","pop4",9664
"630",1e+05,15,2.53353,21,2.68014,6.44071,NA,33.0068,2560.09,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9665",400,100,"Y","pop4",9665
"631",1e+05,14,2.38512,19,2.68955,6.48399,NA,36.8763,2584.03,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9666",400,100,"Y","pop4",9666
"632",1e+05,15,2.51154,19,2.68875,6.47822,NA,36.7341,2588.26,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9667",400,100,"Y","pop4",9667
"633",1e+05,15,2.54751,21,2.67474,6.42164,NA,30.4236,2563.29,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9668",400,100,"Y","pop4",9668
"634",1e+05,15,2.40616,23,2.68516,6.46473,NA,46.6788,2554.29,0,0,"100_patches_3_cells_400_killed_ecology-pop4_9669",400,100,"Y","pop4",9669
"635",1e+05,12,2.20034,39,2.67498,6.56,NA,3439.27,1559.1,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9680",400,100,"Y","pop5",9680
"636",1e+05,12,2.25741,38,2.65533,6.50202,NA,3385.33,1593.81,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9681",400,100,"Y","pop5",9681
"637",1e+05,11,2.12923,40,2.67252,6.55713,NA,4040.03,1557.36,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9682",400,100,"Y","pop5",9682
"638",1e+05,11,2.11564,40,2.68602,6.58593,NA,3477.21,1581.21,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9683",400,100,"Y","pop5",9683
"639",1e+05,11,2.15889,46,2.67871,6.57432,NA,3609.67,1578.64,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9684",400,100,"Y","pop5",9684
"640",1e+05,12,2.20528,45,2.66527,6.535,NA,3586.98,1519.09,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9685",400,100,"Y","pop5",9685
"641",1e+05,11,2.17174,46,2.6676,6.53744,NA,3324.56,1589.51,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9686",400,100,"Y","pop5",9686
"642",1e+05,12,2.18309,41,2.67821,6.55882,NA,4767.34,1514.8,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9687",400,100,"Y","pop5",9687
"643",1e+05,10,2.06857,38,2.68522,6.58824,NA,2772.2,1574.04,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9688",400,100,"Y","pop5",9688
"644",1e+05,12,2.2084,47,2.66798,6.54636,NA,3886.72,1529.58,0,0,"100_patches_3_cells_400_killed_ecology-pop5_9689",400,100,"Y","pop5",9689
"645",1e+05,11,2.71606,25,2.27053,5.34068,NA,8518.26,1152.75,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9700",400,100,"Y","pop6",9700
"646",1e+05,12,2.63884,19,2.31996,5.47773,NA,7604.73,1178.49,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9701",400,100,"Y","pop6",9701
"647",1e+05,11,2.62275,19,2.28548,5.35355,NA,6301.38,1159.39,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9702",400,100,"Y","pop6",9702
"648",1e+05,10,2.66843,19,2.26583,5.28281,NA,6704.14,1166.82,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9703",400,100,"Y","pop6",9703
"649",1e+05,10,2.70997,24,2.28896,5.39174,NA,7048.52,1201.92,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9704",400,100,"Y","pop6",9704
"650",1e+05,12,2.73122,25,2.24684,5.25206,NA,6394.94,1218.47,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9705",400,100,"Y","pop6",9705
"651",1e+05,10,2.58842,23,2.27734,5.36708,NA,7340.89,1190.72,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9706",400,100,"Y","pop6",9706
"652",1e+05,11,2.7329,24,2.27413,5.316,NA,7611.81,1211.26,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9707",400,100,"Y","pop6",9707
"653",1e+05,11,2.6945,19,2.28484,5.36207,NA,7340.55,1170.24,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9708",400,100,"Y","pop6",9708
"654",1e+05,10,2.63346,17,2.27238,5.30761,NA,7767.83,1197.56,0,0,"100_patches_3_cells_400_killed_ecology-pop6_9709",400,100,"Y","pop6",9709
"655",1e+05,9,2.26264,26,1.99329,5.61333,NA,93554.6,1201.72,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9720",400,100,"Y","pop7",9720
"656",1e+05,9,2.14244,23,1.97316,5.61371,NA,96385.9,1152.31,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9721",400,100,"Y","pop7",9721
"657",1e+05,8,2.11901,22,1.93035,5.47688,NA,105639,1145.13,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9722",400,100,"Y","pop7",9722
"658",1e+05,8,2.21295,25,2.07883,5.93769,NA,118430,1185.21,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9723",400,100,"Y","pop7",9723
"659",1e+05,9,2.26365,26,1.92029,5.37722,NA,99929.5,1120.25,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9724",400,100,"Y","pop7",9724
"660",1e+05,8,2.16037,26,1.98784,5.64145,NA,133355,1103.25,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9725",400,100,"Y","pop7",9725
"661",1e+05,8,2.13691,21,2.0325,5.7284,NA,112085,1168.29,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9726",400,100,"Y","pop7",9726
"662",1e+05,8,2.14038,23,1.9816,5.6833,NA,96079.4,1161.78,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9727",400,100,"Y","pop7",9727
"663",1e+05,8,2.12452,21,1.93446,5.50155,NA,94363.6,1128.75,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9728",400,100,"Y","pop7",9728
"664",1e+05,7,2.14789,20,1.99677,5.63064,NA,89331,1163.66,0,0,"100_patches_3_cells_400_killed_ecology-pop7_9729",400,100,"Y","pop7",9729
"665",1e+05,13,2.32821,47,2.60585,6.40896,NA,6.2462,3669.8,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9740",400,100,"Y","pop8",9740
"666",1e+05,16,2.53793,49,2.61671,6.45946,NA,7.57594,3668.54,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9741",400,100,"Y","pop8",9741
"667",1e+05,12,2.33476,46,2.61481,6.44217,NA,7.76179,3653.65,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9742",400,100,"Y","pop8",9742
"668",1e+05,14,2.36858,40,2.60828,6.4129,NA,6.27896,3646.8,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9743",400,100,"Y","pop8",9743
"669",1e+05,13,2.35442,49,2.61975,6.47043,NA,5.73322,3677.8,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9744",400,100,"Y","pop8",9744
"670",1e+05,12,2.49698,48,2.61234,6.4361,NA,6.81961,3686.41,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9745",400,100,"Y","pop8",9745
"671",1e+05,14,2.37604,41,2.61309,6.44485,NA,6.9699,3660.62,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9746",400,100,"Y","pop8",9746
"672",1e+05,13,2.38376,51,2.60941,6.41606,NA,6.64024,3656.01,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9747",400,100,"Y","pop8",9747
"673",1e+05,13,2.32487,44,2.62352,6.48783,NA,5.90125,3677.69,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9748",400,100,"Y","pop8",9748
"674",1e+05,13,2.48716,45,2.61605,6.45347,NA,6.70129,3666.47,0,0,"100_patches_3_cells_400_killed_ecology-pop8_9749",400,100,"Y","pop8",9749
"675",1e+05,6,0.606936,24,0.309583,0.823198,NA,3.90527e+28,313.739,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9760",400,100,"Y","pop9",9760
"676",1e+05,6,0.809886,21,0.533672,1.42052,NA,1.37898e+29,89.5829,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9761",400,100,"Y","pop9",9761
"677",1e+05,6,0.691512,19,0.419135,1.11712,NA,8.0241e+28,273.027,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9762",400,100,"Y","pop9",9762
"678",1e+05,6,0.650971,22,0.358223,0.953303,NA,3.9119e+29,85.8316,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9763",400,100,"Y","pop9",9763
"679",1e+05,6,0.714117,23,0.416392,1.11073,NA,7.18089e+28,218.69,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9764",400,100,"Y","pop9",9764
"680",1e+05,5,0.694602,18,0.428537,1.14158,NA,3.2079e+25,49.602,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9765",400,100,"Y","pop9",9765
"681",1e+05,6,0.668448,21,0.378619,1.01016,NA,1.11467e+30,256.505,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9766",400,100,"Y","pop9",9766
"682",1e+05,6,0.68833,21,0.391412,1.04167,NA,1.628e+29,212.885,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9767",400,100,"Y","pop9",9767
"683",1e+05,6,0.73122,19,0.453098,1.20631,NA,1.8116e+29,322.391,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9768",400,100,"Y","pop9",9768
"684",1e+05,6,0.742189,25,0.432172,1.1491,NA,4.85799e+28,321.481,0,0,"100_patches_3_cells_400_killed_ecology-pop9_9769",400,100,"Y","pop9",9769
"685",1e+05,61,4.0225,127,2.47003,6.02065,NA,421.951,3164.82,0,0,"100_patches_3_cells_400_killed-pop10_9790",400,100,"N","pop10",9790
"686",1e+05,61,4.06397,137,2.40387,5.72736,NA,133.813,3016.71,0,0,"100_patches_3_cells_400_killed-pop10_9791",400,100,"N","pop10",9791
"687",1e+05,72,4.22926,141,2.38632,5.69776,NA,138.056,3068.03,0,0,"100_patches_3_cells_400_killed-pop10_9792",400,100,"N","pop10",9792
"688",1e+05,70,4.16309,140,2.40204,5.75882,NA,129.793,3024.66,0,0,"100_patches_3_cells_400_killed-pop10_9793",400,100,"N","pop10",9793
"689",1e+05,62,3.99984,123,2.4127,5.78412,NA,165.059,3101.55,0,0,"100_patches_3_cells_400_killed-pop10_9794",400,100,"N","pop10",9794
"690",1e+05,70,4.0438,141,2.38734,5.71996,NA,197.96,3091.52,0,0,"100_patches_3_cells_400_killed-pop10_9795",400,100,"N","pop10",9795
"691",1e+05,72,4.15253,147,2.40074,5.72049,NA,161.346,3143.2,0,0,"100_patches_3_cells_400_killed-pop10_9796",400,100,"N","pop10",9796
"692",7000,45,2.56632,86,2.50696,6.1928,NA,105.303,214.907,0,0,"100_patches_3_cells_400_killed-pop10_9796_bak",400,100,"N","pop10",NA
"693",1e+05,71,4.26564,150,2.33756,5.52237,NA,115.752,3065.12,0,0,"100_patches_3_cells_400_killed-pop10_9797_bak",400,100,"N","pop10",NA
"694",1e+05,59,3.98841,132,2.41348,5.85152,NA,189.426,2999.84,0,0,"100_patches_3_cells_400_killed-pop10_9798",400,100,"N","pop10",9798
"695",1e+05,75,4.15605,137,2.47959,6.00985,NA,370.02,2943.14,0,0,"100_patches_3_cells_400_killed-pop10_9799",400,100,"N","pop10",9799
"696",7000,42,2.43252,80,2.4956,6.16699,NA,106.067,213.992,0,0,"100_patches_3_cells_400_killed-pop10_9799_bak",400,100,"N","pop10",NA
"697",1e+05,23,1.81306,56,1.32714,3.06966,NA,2.41593e+28,1087.49,0,0,"100_patches_3_cells_400_killed-pop1_9610",400,100,"N","pop1",9610
"698",1e+05,29,2.18125,78,1.38432,3.54011,NA,8.03227e+31,1070.94,0,0,"100_patches_3_cells_400_killed-pop1_9611",400,100,"N","pop1",9611
"699",1e+05,18,1.75805,74,1.62224,3.75253,NA,4.31394e+28,873.652,0,0,"100_patches_3_cells_400_killed-pop1_9612",400,100,"N","pop1",9612
"700",1e+05,38,2.97171,162,1.4364,3.53034,NA,2.27361e+32,1119.6,0,0,"100_patches_3_cells_400_killed-pop1_9613",400,100,"N","pop1",9613
"701",1e+05,23,1.84486,94,1.88738,4.3722,NA,5.35766e+29,1413.7,0,0,"100_patches_3_cells_400_killed-pop1_9614",400,100,"N","pop1",9614
"702",1e+05,23,1.99373,86,1.16492,2.71742,NA,2.59613e+28,1127.13,0,0,"100_patches_3_cells_400_killed-pop1_9615",400,100,"N","pop1",9615
"703",1e+05,35,2.90073,116,1.70252,4.24018,NA,7.54655e+35,1186.36,0,0,"100_patches_3_cells_400_killed-pop1_9616",400,100,"N","pop1",9616
"704",1e+05,32,2.57145,120,1.51322,3.69409,NA,6.77342e+35,1734.31,0,0,"100_patches_3_cells_400_killed-pop1_9617",400,100,"N","pop1",9617
"705",1e+05,20,1.67683,69,1.10537,2.55518,NA,1.14973e+40,593.111,0,0,"100_patches_3_cells_400_killed-pop1_9618",400,100,"N","pop1",9618
"706",1e+05,28,2.32065,86,1.31019,3.04638,NA,2.44463e+30,946.103,0,0,"100_patches_3_cells_400_killed-pop1_9619",400,100,"N","pop1",9619
"707",1e+05,46,2.85353,192,1.56464,3.92513,NA,30637000,1536.71,0,0,"100_patches_3_cells_400_killed-pop2_9630",400,100,"N","pop2",9630
"708",1e+05,45,3.35768,192,1.96775,5.02536,NA,5.50859e+13,2169.03,0,0,"100_patches_3_cells_400_killed-pop2_9631",400,100,"N","pop2",9631
"709",1e+05,44,2.51586,163,2.09818,5.75536,NA,9.79373e+41,1993.11,0,0,"100_patches_3_cells_400_killed-pop2_9632",400,100,"N","pop2",9632
"710",1e+05,47,3.12666,245,1.75112,4.43595,NA,30198400,1811.24,0,0,"100_patches_3_cells_400_killed-pop2_9633",400,100,"N","pop2",9633
"711",1e+05,45,3.05008,210,1.57831,3.94771,NA,60965900,1724.84,0,0,"100_patches_3_cells_400_killed-pop2_9634",400,100,"N","pop2",9634
"712",1e+05,37,2.88272,212,1.54485,3.91965,NA,24282100,1517.32,0,0,"100_patches_3_cells_400_killed-pop2_9635",400,100,"N","pop2",9635
"713",1e+05,45,3.06977,232,1.74786,4.5533,NA,43893500,1960.55,0,0,"100_patches_3_cells_400_killed-pop2_9636",400,100,"N","pop2",9636
"714",1e+05,48,3.05813,199,1.51834,3.86364,NA,220057000,1500.79,0,0,"100_patches_3_cells_400_killed-pop2_9637",400,100,"N","pop2",9637
"715",1e+05,45,2.77198,206,1.88696,4.70551,NA,91115400,1979.17,0,0,"100_patches_3_cells_400_killed-pop2_9638",400,100,"N","pop2",9638
"716",1e+05,44,3.19776,215,1.69482,4.48876,NA,9.94664e+15,1929.58,0,0,"100_patches_3_cells_400_killed-pop2_9639",400,100,"N","pop2",9639
"717",1e+05,31,2.03105,145,1.33411,3.52268,NA,2366200000,914.522,0,0,"100_patches_3_cells_400_killed-pop3_9650",400,100,"N","pop3",9650
"718",1e+05,28,2.23009,92,1.45794,3.57872,NA,4103120000,974.11,0,0,"100_patches_3_cells_400_killed-pop3_9651",400,100,"N","pop3",9651
"719",1e+05,28,1.95537,125,1.25332,3.16951,NA,4411120000,808.651,0,0,"100_patches_3_cells_400_killed-pop3_9652",400,100,"N","pop3",9652
"720",1e+05,16,1.42214,129,1.01423,2.86776,NA,8.49891e+17,1536.35,0,0,"100_patches_3_cells_400_killed-pop3_9653",400,100,"N","pop3",9653
"721",1e+05,33,2.07702,183,1.4973,3.8573,NA,3029540000,1001.25,0,0,"100_patches_3_cells_400_killed-pop3_9654",400,100,"N","pop3",9654
"722",1e+05,36,2.40746,132,1.52995,3.81838,NA,2997450000,960.773,0,0,"100_patches_3_cells_400_killed-pop3_9655",400,100,"N","pop3",9655
"723",1e+05,29,2.06136,172,1.38171,3.63737,NA,2.80284e+46,895.184,0,0,"100_patches_3_cells_400_killed-pop3_9656",400,100,"N","pop3",9656
"724",1e+05,20,1.85397,87,1.05612,2.7159,NA,3.45023e+35,884.255,0,0,"100_patches_3_cells_400_killed-pop3_9657",400,100,"N","pop3",9657
"725",1e+05,24,2.19977,122,1.53003,3.87069,NA,1180830000,852.432,0,0,"100_patches_3_cells_400_killed-pop3_9658",400,100,"N","pop3",9658
"726",1e+05,34,2.31729,196,1.62796,4.14103,NA,1226500000,1031.21,0,0,"100_patches_3_cells_400_killed-pop3_9659",400,100,"N","pop3",9659
"727",1e+05,90,5.08673,183,2.29567,5.32267,NA,63.6836,3069.81,0,0,"100_patches_3_cells_400_killed-pop4_9670",400,100,"N","pop4",9670
"728",1e+05,80,4.62132,151,2.36241,5.56355,NA,52.5019,3124.04,0,0,"100_patches_3_cells_400_killed-pop4_9671",400,100,"N","pop4",9671
"729",1e+05,80,4.8095,163,2.34599,5.51455,NA,59.0274,3067.37,0,0,"100_patches_3_cells_400_killed-pop4_9672",400,100,"N","pop4",9672
"730",1e+05,81,4.59513,153,2.36619,5.55169,NA,78.2889,3113.47,0,0,"100_patches_3_cells_400_killed-pop4_9673",400,100,"N","pop4",9673
"731",1e+05,80,4.90324,161,2.32933,5.48286,NA,64.5564,3248.18,0,0,"100_patches_3_cells_400_killed-pop4_9674",400,100,"N","pop4",9674
"732",1e+05,83,4.63942,183,2.35852,5.5581,NA,49.4043,3129.14,0,0,"100_patches_3_cells_400_killed-pop4_9675",400,100,"N","pop4",9675
"733",1e+05,86,4.86785,167,2.34337,5.5069,NA,56.8994,2996.6,0,0,"100_patches_3_cells_400_killed-pop4_9676",400,100,"N","pop4",9676
"734",1e+05,67,4.45853,147,2.37452,5.60874,NA,71.0654,3102.79,0,0,"100_patches_3_cells_400_killed-pop4_9677",400,100,"N","pop4",9677
"735",1e+05,85,4.89617,170,2.32223,5.45412,NA,59.7565,3004.92,0,0,"100_patches_3_cells_400_killed-pop4_9678",400,100,"N","pop4",9678
"736",1e+05,94,4.96579,180,2.33644,5.48109,NA,56.7308,3028.86,0,0,"100_patches_3_cells_400_killed-pop4_9679",400,100,"N","pop4",9679
